t,q_J1,q_J2,q_J3,q_J4,q_J5,q_J6,qd_J1,qd_J2,qd_J3,qd_J4,qd_J5,qd_J6,qdd_J1,qdd_J2,qdd_J3,qdd_J4,qdd_J5,qdd_J6
7.9,-2.8241095542907715,2.333068609237671,-2.8916993141174316,0.8455235362052917,-0.6346579790115356,1.6875442266464233,0.9509197473526001,-0.7855789065361023,0.9736782312393188,-0.2847003638744354,0.21369878947734833,-0.5682212710380554,2.069732904434204,-1.709859013557434,2.1192681789398193,-0.6196671724319458,0.4651280343532562,-1.236767292022705
8.0,-2.714124917984009,2.2422075271606445,-2.7790825366973877,0.8125947117805481,-0.609941303730011,1.6218230724334717,1.1577666997909546,-0.9564604163169861,1.1854757070541382,-0.34662923216819763,0.260183185338974,-0.6918224692344666,1.896052360534668,-1.56637704372406,1.941430926322937,-0.567668080329895,0.4260970652103424,-1.1329845190048218
8.1,-2.5835964679718018,2.1343746185302734,-2.645429849624634,0.7735151648521423,-0.5806077718734741,1.5438258647918701,1.3448036909103394,-1.1109765768051147,1.3769891262054443,-0.4026271402835846,0.3022157847881317,-0.8035863041877747,1.689929723739624,-1.3960938453674316,1.7303751707077026,-0.5059561133384705,0.3797754645347595,-1.0098161697387695
8.200000000000001,-2.4347567558288574,2.0114145278930664,-2.493028163909912,0.7289533615112305,-0.5471593141555786,1.4548869132995605,1.5088309049606323,-1.246483564376831,1.544942021369934,-0.4517360329627991,0.339077353477478,-0.9016006588935852,1.4548919200897217,-1.201923131942749,1.4897119998931885,-0.43558695912361145,0.3269557058811188,-0.869369387626648
8.3,-2.270153522491455,1.8754315376281738,-2.3244855403900146,0.6796720027923584,-0.5101682543754578,1.356528401374817,1.6470413208007812,-1.360662817955017,1.6864603757858276,-0.49311551451683044,0.37013718485832214,-0.9841881990432739,1.1949607133865356,-0.987187385559082,1.2235599756240845,-0.35776495933532715,0.26854178309440613,-0.7140478491783142
8.4,-2.092602491378784,1.7287521362304688,-2.1426849365234375,0.626514196395874,-0.47026747465133667,1.2504329681396484,1.757070779800415,-1.4515607357025146,1.7991228103637695,-0.5260577201843262,0.39486393332481384,-1.0499361753463745,0.9145835041999817,-0.7555606961250305,0.9364723563194275,-0.27382147312164307,0.2055329978466034,-0.5465086102485657
8.5,-1.9051415920257568,1.5738859176635742,-1.9507375955581665,0.5703893899917603,-0.42813965678215027,1.138415813446045,1.8370360136032104,-1.5176219940185547,1.8810020685195923,-0.549998939037323,0.41283437609672546,-1.0977193117141724,0.6185570359230042,-0.5110056400299072,0.6333610415458679,-0.18519271910190582,0.13900741934776306,-0.3696182072162628
8.6,-1.710978627204895,1.413482904434204,-1.7519277334213257,0.512257993221283,-0.3845057189464569,1.022393822669983,1.8855689764022827,-1.5577163696289062,1.930696725845337,-0.5645294189453125,0.4237411618232727,-1.1267201900482178,0.311947226524353,-0.25770750641822815,0.31941309571266174,-0.09339535236358643,0.07010343670845032,-0.1864038109779358
8.700000000000001,-1.5134357213974,1.250287652015686,-1.5496569871902466,0.45311468839645386,-0.34011217951774597,0.9043522477149963,1.9018394947052002,-1.5711578130722046,1.9473564624786377,-0.5694007277488708,0.42739757895469666,-1.1364425420761108,-1.0446679965525618e-07,8.630266989939628e-08,-1.0696701480128468e-07,3.127680869852156e-08,-2.3476669497313196e-08,6.242404992917727e-08
8.8,-1.3158929347991943,1.0870925188064575,-1.347386360168457,0.39397138357162476,-0.2957186698913574,0.7863106727600098,1.8855689764022827,-1.5577163696289062,1.930696725845337,-0.5645294189453125,0.4237411618232727,-1.1267201900482178,-0.31194716691970825,0.25770747661590576,-0.31941303610801697,0.09339533746242523,-0.07010342180728912,0.1864037662744522
8.9,-1.121729850769043,0.9266895055770874,-1.1485763788223267,0.33583998680114746,-0.2520847022533417,0.6702886819839478,1.8370357751846313,-1.5176218748092651,1.8810018301010132,-0.5499988794326782,0.41283437609672546,-1.0977191925048828,-0.6185572147369385,0.5110058188438416,-0.6333612203598022,0.1851927787065506,-0.13900744915008545,0.36961832642555237
9.0,-0.9342687129974365,0.7718231678009033,-0.9566287994384766,0.2797151803970337,-0.20995685458183289,0.5582715272903442,1.757070541381836,-1.451560616493225,1.7991228103637695,-0.5260576605796814,0.39486387372016907,-1.049936056137085,-0.9145835638046265,0.7555606961250305,-0.936472475528717,0.27382150292396545,-0.20553302764892578,0.5465086698532104
9.1,-0.7567181587219238,0.6251440048217773,-0.7748286724090576,0.22655737400054932,-0.17005610466003418,0.45217621326446533,1.6470415592193604,-1.360662817955017,1.6864604949951172,-0.4931155741214752,0.37013721466064453,-0.9841882586479187,-1.1949604749679565,0.9871872663497925,-1.2235597372055054,0.35776486992836,-0.26854172348976135,0.7140476703643799
9.200000000000001,-0.5921142101287842,0.48916053771972656,-0.6062853336334229,0.1772758960723877,-0.13306498527526855,0.353817343711853,1.5088306665420532,-1.246483325958252,1.544941782951355,-0.4517359733581543,0.33907729387283325,-0.9016004800796509,-1.4548923969268799,1.2019234895706177,-1.4897124767303467,0.4355871081352234,-0.3269558250904083,0.8693697452545166
9.3,-0.44327497482299805,0.36620068550109863,-0.4538838863372803,0.13271421194076538,-0.09961652755737305,0.26487863063812256,1.3448036909103394,-1.1109765768051147,1.3769891262054443,-0.4026271402835846,0.3022157847881317,-0.8035863041877747,-1.689929723739624,1.3960938453674316,-1.7303751707077026,0.5059561133384705,-0.3797754645347595,1.0098161697387695
9.4,-0.3127460479736328,0.25836753845214844,-0.32023119926452637,0.09363454580307007,-0.07028299570083618,0.1868811845779419,1.1577662229537964,-0.9564601182937622,1.18547523021698,-0.34662914276123047,0.2601831257343292,-0.6918222904205322,-1.8960528373718262,1.5663772821426392,-1.9414312839508057,0.5676681995391846,-0.4260971248149872,1.1329847574234009
9.5,-0.20276188850402832,0.16750669479370117,-0.20761466026306152,0.06070584058761597,-0.0455663800239563,0.12116014957427979,0.9509199261665344,-0.7855790853500366,0.9736784100532532,-0.2847004234790802,0.21369881927967072,-0.568221390247345,-2.069732904434204,1.709859013557434,-2.1192681789398193,0.6196671724319458,-0.4651280343532562,1.236767292022705
9.600000000000001,-0.1152033805847168,0.09517240524291992,-0.11796045303344727,0.03449124097824097,-0.025889456272125244,0.0688396692276001,0.7278021574020386,-0.6012558341026306,0.7452207803726196,-0.2179001420736313,0.16355790197849274,-0.4348975718021393,-2.2079999446868896,1.8240848779678345,-2.2608444690704346,0.6610636115074158,-0.4962005913257599,1.319388508796692
9.700000000000001,-0.05156898498535156,0.0426023006439209,-0.05280303955078125,0.015439450740814209,-0.011588990688323975,0.0308150053024292,0.49223199486732483,-0.40664535760879517,0.5040126442909241,-0.14737166464328766,0.11061856895685196,-0.294132798910141,-2.3084874153137207,1.9070998430252075,-2.363736629486084,0.6911489963531494,-0.5187829732894897,1.379434585571289
9.8,-0.012947797775268555,0.0106964111328125,-0.013257503509521484,0.0038764476776123047,-0.002909719944000244,0.007736921310424805,0.2482396364212036,-0.20507708191871643,0.25418081879615784,-0.07432164996862411,0.055786531418561935,-0.14833539724349976,-2.369475841522217,1.9574841260910034,-2.426184892654419,0.7094085812568665,-0.5324888229370117,1.4158782958984375
9.9,0.0,0.0,0.0,0.0,0.0,0.0,-1.6626408694264683e-07,1.3735498782807554e-07,-1.7024331100401469e-07,4.9778595467842024e-08,-3.7364284111163215e-08,9.935097722291175e-08,-2.3899219036102295,1.9743750095367432,-2.447120189666748,0.7155299782752991,-0.537083625793457,1.428095817565918
